0.00035196591717981873	0.00041642647162907576	-0.000703591229469177	0.00014072655817273767	0.000832450028267861	-0.00028131741907003513	-0.001054535946102307
0.00035595913658878275	0.00041212866176193593	-0.0007115737980408967	0.00012120233653749496	0.0008238585665054656	-0.00024228789359027376	-0.0010665001523071827
0.000359865400462787	0.00040742817065944837	-0.0007193825419370538	0.0001014116942757526	0.0008144621241684947	-0.0002027257458012891	-0.001078203826052466
0.0003636837572174794	0.00040232958806121435	-0.0007270155552614742	8.139812228933131e-5	0.0008042698875342352	-0.00016271799891111178	-0.0010896441088300054
0.00036741326683728596	0.00039683789490676386	-0.0007344709751917351	6.120562695374819e-5	0.0007932918233050786	-0.00012235254394082998	-0.0011008182094235472
0.0003710530237221252	0.00039095845931577753	-0.00074174696962902	4.0878589438474034e-5	0.0007815386345512336	-8.17181510885567e-5	-0.0011117233932849242
0.0003746021400840002	0.0003846970201726903	-0.0007488417619784064	2.04617012846587e-5	0.000769021816983112	-4.090411619230906e-5	-0.001122356999762953
0.00037805974194931414	0.00037805970104089014	-0.0007557536171730054	-1.7362443090981746e-10	0.0007557535970710086	-1.5669308709724344e-10	-0.0011327164305001288
0.00038142499100389234	0.0003710529834019029	-0.0007624808575464449	-2.0462043345802894e-5	0.0007417469408443103	4.0903789421553e-5	-0.0011427991528535511
0.0003846970616357651	0.0003636837214060044	-0.0007690218431801543	-4.0878950889543704e-5	0.0007270155446685558	8.171785048322699e-5	-0.0011526027067842804
0.0003878751582673999	0.00035595910537289746	-0.0007753749674945202	-6.120599196505892e-5	0.000711573785314182	0.00012235225608561826	-0.0011621246927631577
0.00039095849679181434	0.00034788668707159585	-0.0007815386651704175	-8.139849142395289e-5	0.0006954367628574524	0.0001627177454720816	-0.001171362789904471
0.0003939463309771508	0.00033947435482243964	-0.0007875114530958095	-0.00010141206328489291	0.0006786202319301997	0.00020272552033829636	-0.0011803147376694986
0.0003968379285348373	0.00033073032741764817	-0.0007932918690044766	-0.00012120270366355753	0.0006611406422687213	0.00024228767864061538	-0.0011889783540525699
0.000399632586122685	0.0003216631457620081	-0.0007988784939098059	-0.00014072691640065242	0.0006430150530374664	0.00028131720299681446	-0.0011973515164412714
0.00040232961990447106	0.00031228167345309464	-0.0008042699709005146	-0.00015994178182361814	0.0006242611838055075	0.0003197283414204705	-0.001205432183306726
0.00040492837000548993	0.0003025950791181388	-0.000809464973219858	-0.00017880505684979173	0.0006048973550812905	0.00035743663141134263	-0.0012132183804288287
0.0004074282005505402	0.00029261281700970363	-0.0008144622182312146	-0.0001972752801950774	0.000584942493248879	0.0003943592086330348	-0.0012207082065812521
0.0004098285070976776	0.00028234465242738346	-0.0008192605029412422	-0.00021531184444963125	0.0005644160944074271	0.00043041489888260464	-0.0012278998304925182
0.00041212869613957876	0.00027180061378184495	-0.0008238586576228517	-0.00023287511184367653	0.0005433382291784999	0.00046552443901065306	-0.00123479149874198
0.00041432820682360105	0.0002609910011617622	-0.0008282555573893011	-0.000249926465970978	0.0005217294786678654	0.0004996106646834446	-0.0012413815238493332
0.0004164265022917411	0.00024992638518697745	-0.0008324501382651055	-0.00026642843469978477	0.0004996109380029116	0.0005325986333024079	-0.0012476682920240885
0.00041842307212553185	0.00023861756497411566	-0.0008364413476572088	-0.00028234473058680266	0.00047700424321562223	0.0005644158357395812	-0.001253650276411106
0.0004203174268455639	0.00022707559798778866	-0.0008402282304319938	-0.0002976403670370784	0.00045393146263769115	0.0005949923269139831	-0.00125932600797854
0.00042210910361353463	0.00021531175607889013	-0.000843809847563062	-0.000312281724125528	0.00043041515536179094	0.0006242609069527307	-0.0012646941033935427
0.00042379766282172975	0.00020333753189534455	-0.0008471853299491303	-0.0003262366076743921	0.000406478311749831	0.0006521572281875366	-0.0012697532557950305
0.00042538269707157535	0.0001911646391807277	-0.0008503538687973665	-0.0003394743611388285	0.00038214430991388037	0.0006786199780429291	-0.0012745022264067595
0.00042686381393513016	0.00017880495628571974	-0.0008533146734614681	-0.00035196587102333314	0.000357436906648285	0.0007035909766898285	-0.001278939850697769
0.00042824065492928776	0.0001662705645196	-0.0008560670267859284	-0.0003636836902910728	0.00033238025560205283	0.0007270153072321279	-0.0012830650492126844
0.00042951288484936994	0.00015357371887879013	-0.0008586102589573863	-0.00037460205025187203	0.00030699884273661097	0.00074884151279845	-0.0012868768128274771
0.0004306801855426881	0.00014072681011726036	-0.0008609437442856373	-0.00038469696719042906	0.0002813174596422778	0.0007690215954293047	-0.0012903742092756603
0.00043174227879473577	0.00012774240422125507	-0.0008630669114864489	-0.00039394623267263235	0.0002553612051874803	0.000787511204481669	-0.0012935563852147767
0.0004326989003099149	0.00011463318057608758	-0.0008649792437153333	-0.0004023295298628504	0.00022915544181576446	0.0008042697000764753	-0.001296422565263192
0.0004335498216380164	0.00010141195153899813	-0.0008666802671633716	-0.00040982841908934205	0.00020272576860755833	0.0008192602253955544	-0.0012989720450297174
0.0004342948319821604	8.809163301352904e-5	-0.0008681695760658001	-0.00041642641590105395	0.0001760980181707998	0.0008324498535553779	-0.0013012042053680824
0.0004349337537812488	7.468524337599394e-5	-0.0008694467998521035	-0.00042210901334674986	0.00014929820766909887	0.0008438095771190502	-0.001303118498192397
0.00043546642476780873	6.120588144977348e-5	-0.0008705116302545461	-0.00042686371423267277	0.0001223525290505004	0.0008533144466061571	-0.0013047144615805503
0.0004358927183271265	4.76667155446179e-5	-0.0008713638003434782	-0.0004306800773343482	9.528729337124312e-5	0.0008609435146417481	-0.001305991698822897
0.00043621252664285693	3.408097634353447e-5	-0.0008720031183263649	-0.00043354970491726164	6.812894241177313e-5	0.0008666800592374933	-0.0013069498992293858
0.00043642577646875577	2.046193470196434e-5	-0.0008724294154980677	-0.0004354663010552594	4.0904033729366034e-5	0.0008705114179176444	-0.001307588831375189
0.00043653241084932266	6.822897372821811e-6	-0.0008726425803292077	-0.0004364256449690295	1.3639157671775438e-5	0.0008724292305853221	-0.0013079083363390768
0.00043653240678558796	-6.822806844256276e-6	-0.000872642584642546	-0.0004364256306364581	-1.3639024766069703e-5	0.0008724292428759393	-0.0013079083424327104
0.0004364257607797181	-2.0461838453464006e-5	-0.0008724294072177578	-0.00043546626303884317	-4.0903893120053145e-5	0.0008705114727434175	-0.0013075888419352086
0.0004362125037000063	-3.408088565659735e-5	-0.0008720031044544778	-0.0004335496415469831	-6.812879765178605e-5	0.0008666801262182928	-0.0013069499164324629
0.0004358926902317784	-4.7666624036644564e-5	-0.000871363784079236	-0.0004306799867223045	-9.528714662287214e-5	0.0008609436313499498	-0.0013059917190047276
0.0004354663961848194	-6.120579141917181e-5	-0.0008705116117068932	-0.00042686360717414	-0.00012235239777491218	0.0008533146045585912	-0.0013047144842629936
0.0004349337223845741	-7.468515688380419e-5	-0.0008694467810108226	-0.0004221088872023731	-0.00014929810442131685	0.0008438098167771533	-0.0013031185253854678
0.0004342947986588421	-8.809155125024869e-5	-0.000868169555353928	-0.0004164262795588839	-0.00017609791595991773	0.0008324501423163774	-0.0013012042370401126
0.0004335497830116829	-0.00010141187624342436	-0.0008666802453067244	-0.00040982827680691636	-0.00020272567538949312	0.0008192605638695393	-0.0012989720801033894
0.0004326988587096035	-0.0001146331088426933	-0.0008649792132768385	-0.0004023293881772626	-0.00022915533979961646	0.0008042700558734868	-0.0012964226059055128
0.0004317422307739244	-0.00012774233936811206	-0.0008630668831477535	-0.00039394609775888383	-0.0002553611044399949	0.0007875115940741847	-0.0012935564316465325
0.00043068013207700083	-0.0001407267472227714	-0.0008609437165856317	-0.00038469682720882825	-0.00028131736262215903	0.0007690219996556839	-0.0012903742579925281
0.0004295128287433223	-0.00015357366427102686	-0.0008586102226860615	-0.00037460190546595115	-0.00030699875413168527	0.0007488419267834277	-0.001286876863370032
0.00042824060066410996	-0.00016627051700088903	-0.0008560669856369273	-0.0003636835286572816	-0.00033238017631175693	0.0007270157380989797	-0.0012830651048258395
0.00042686375957389785	-0.0001788049158119946	-0.0008533146208721939	-0.00035196569104324664	-0.00035743683881591504	0.0007035914131078925	-0.0012789399107032298
0.0004253826399742096	-0.00019116460689861788	-0.0008503537986984726	-0.0003394741618910294	-0.0003821442494586255	0.0006786204409246527	-0.001274502289400043
0.0004237976033782313	-0.00020333751096503002	-0.000847185263051616	-0.0003262363993970624	-0.00040647827866718974	0.0006521577275856401	-0.0012697533229773066
0.00042210904128585835	-0.0002153117352906793	-0.0008438097683182709	-0.0003122814972379988	-0.00043041515001450333	0.0006242614099152571	-0.0012646941721479242
0.00042031736095423175	-0.0002270755833880045	-0.0008402281447081181	-0.00029764012759434335	-0.0004539314791387843	0.0005949928515416631	-0.0012593260726132438
0.00041842300341400596	-0.0002386175588743244	-0.0008364412533183966	-0.00028234447974115963	-0.00047700426040577984	0.0005644163606578997	-0.0012536503417235794
0.00041642643041351105	-0.0002499263837551904	-0.0008324500434162396	-0.0002664281685208234	-0.0004996109667271561	0.0005325991710737246	-0.0012476683613940858
0.00041432812979481644	-0.0002609910110228123	-0.0008282554705540322	-0.00024992619987356055	-0.0005217295160144222	0.0004996112108446083	-0.001241381589970387
0.0004121286193841934	-0.000271800623426022	-0.0008238585765881745	-0.0002328748329897363	-0.0005433382854739387	0.00046552498722708614	-0.0012347915672347985
0.000409828430515576	-0.0002823446695266293	-0.000819260410844742	-0.00021531155342980514	-0.0005644161837228137	0.00043041544551279323	-0.0012278998972448149
0.00040742812338971933	-0.00029261283694217673	-0.0008144621093781044	-0.00019727497307573774	-0.0005849425916664551	0.000394359745418819	-0.0012207082715114813
0.00040492829118596606	-0.00030259510349353656	-0.0008094648429693251	-0.00017880473062863208	-0.0006048974584167766	0.00035743715763862183	-0.0012132184449011381
0.0004023295397149843	-0.00031228170424593216	-0.0008042698356169488	-0.00015994144819314984	-0.000624261282044683	0.00031972884178427827	-0.0012054322483194553
0.0003996325055750657	-0.00032166317998371643	-0.0007988783694252819	-0.000140726575199894	-0.0006430151470989193	0.00028131766736645155	-0.0011973515824538128
0.0003968378444167581	-0.00033073036235170837	-0.0007932917530124871	-0.00012120235962044777	-0.0006611407476183902	0.00024228810358480478	-0.0011889784160802963
0.00039394624236808415	-0.00033947439544446513	-0.0007875113394516338	-0.00010141171860789241	-0.0006786203602315399	0.00020272592511334875	-0.0011803147972062808
0.000390958406682265	-0.0003478867341765848	-0.0007815385473080475	-8.139814591901287e-5	-0.000695436903536489	0.00016271812659052998	-0.0011713628429200788
0.0003878750628943036	-0.0003559591545676971	-0.00077537483483029	-6.120565627012056e-5	-0.0007115739251537286	0.0001223526365744174	-0.0011621247453136494
0.0003846969682504429	-0.0003636837774526934	-0.0007690217122157668	-4.0878622736780014e-5	-0.0007270156953155923	8.171821270275009e-5	-0.0011526027509243305
0.00038142489794241655	-0.00037105304147038847	-0.0007624807372999522	-2.046172398956073e-5	-0.0007417470985210129	4.09041392387075e-5	-0.0011427991953091945
0.00037805965005347923	-0.00037805975962265637	-0.0007557534923867363	1.468727351394965e-10	-0.000755753767354886	1.683278901980714e-10	-0.001132716464020421
0.00037460204813554533	-0.00038469707637345653	-0.0007488416246999153	2.0462035157797834e-5	-0.0007690219886836187	-4.090381608679863e-5	-0.0011223570303774512
0.0003710529347325102	-0.00039095851424053487	-0.0007417468194295314	4.087894209311507e-5	-0.000781538813102471	-8.171787926613438e-5	-0.0011117234200796677
0.0003674131818328332	-0.0003968379523256758	-0.0007344708193859445	6.120599477438321e-5	-0.0007932920024229293	-0.0001223523177464141	-0.0011008182336183507
0.0003636836695314667	-0.00040232964910728923	-0.0007270153962481162	8.13985047643052e-5	-0.0008042700813554648	-0.00016271780337054893	-0.001089644131188446
0.0003598653169374754	-0.00040742823198258667	-0.0007193823831033334	0.00010141208435733665	-0.0008144623115329795	-0.00020272560951557094	-0.0010782038457027995
0.0003559590532343935	-0.00041212872551043227	-0.0007115736313515891	0.00012120273509077546	-0.0008238587526666808	-0.00024228778717004344	-0.0010665001653016356
0.00035196583408852447	-0.00041642653150856114	-0.0007035910459823197	0.00014072695979136298	-0.0008324501969261096	-0.0002813173584304309	-0.0010545359587721542
0.0003478866369680854	-0.0004203174541794275	-0.0006954365929877908	0.00015994183227350424	-0.0008402282808476468	-0.00031972853146323337	-0.001042314139723306
0.00034372245390721615	-0.00042379768514778	-0.0006871122574760155	0.0001788051176044089	-0.0008471853903612209	-0.00035743685869042956	-0.0010298376995694389
0.0003394743076964911	-0.00042686383753060865	-0.0006786200660788594	0.00019727535427025396	-0.0008533147372969447	-0.0003943594697692733	-0.0010171096809878093
0.0003351432286494264	-0.00042951289705695016	-0.0006699621060615405	0.00021531193209230597	-0.0008586103064876237	-0.00043041517246002696	-0.0010041331995689128
0.00033073027959623	-0.000431742296975933	-0.0006611404785344231	0.0002328752120272007	-0.0008630669373813932	-0.000465524747520997	-0.0009909114212683693
0.0003262365374469496	-0.0004335498431883719	-0.0006521573427673221	0.0002499265796745144	-0.0008666802925737112	-0.0004996109834486339	-0.0009774475732292327
0.00032166310000590853	-0.00043493377842883856	-0.0006430148979564219	0.0002664285611267764	-0.0008694468174276711	-0.000532598980244463	-0.0009637449521576365
0.0003170110843486148	-0.00043589274494143423	-0.0006337153707116082	0.00028234487314835507	-0.0008713638187031442	-0.0005644162165888862	-0.0009498069023357522
0.00031228162924036037	-0.0004364258081870055	-0.0006242610309558201	0.00029764053065010085	-0.0008724294210001912	-0.0005949927367617831	-0.0009356368288767443
0.000307475891405054	-0.0004365324496960642	-0.0006146541870930705	0.0003122819105381197	-0.0008726425878471373	-0.0006242613415814574	-0.0009212381912188187
0.0003025950370105668	-0.0004362125590113933	-0.0006048972027512298	0.00032623681483963027	-0.0008720031152094322	-0.000652157660972892	-0.0009066145065639419
0.0002976402647430762	-0.00043546645180136934	-0.0005949924553082533	0.00033947458662714127	-0.0008705116241593323	-0.0006786204086953897	-0.0008917693480100374
0.0002926127812386351	-0.0004342948574669426	-0.0005849423547174429	0.0003519661097313232	-0.0008681695662572614	-0.0007035913946178496	-0.0008767063440105739
0.00028751381737479923	-0.00043269891572439667	-0.0005747493654522881	0.0003636839496835936	-0.00086497922367146	-0.0007270157418361273	-0.0008614291761944604
0.0002823446167678487	-0.00043068019286474036	-0.0005644159652948056	0.0003746023209588068	-0.0008609437291848006	-0.0007488419649281985	-0.0008459415705734997
0.0002771064425678067	-0.00042824065973658045	-0.0005539446877572466	0.00038469725353683614	-0.0008560670085059028	-0.0007690220580190917	-0.000830247316268227
0.0002718005759069767	-0.00042538269790942884	-0.0005433380928055403	0.00039394653092764365	-0.0008503538420780674	-0.0007875116908210353	-0.0008143502419413154
0.0002664283139428554	-0.0004221090966289546	-0.0005325987717968537	0.00040232983715158844	-0.000843809801451871	-0.0008042701814257822	-0.0007982542349136952
0.00026099096636937944	-0.00041842306128211026	-0.0005217293421310261	0.0004098287311074963	-0.000836441295776276	-0.0008192607256641786	-0.0007819632220866266
0.0002554898622826412	-0.0004143281892061357	-0.000510732461379906	0.00041642673311080987	-0.0008282555084451725	-0.0008324503344011479	-0.0007654811886277052
0.00024992634322914566	-0.00040982848660248573	-0.0004996108096619851	0.00042210933226841915	-0.0008192604672051095	-0.0008438100550069832	-0.0007488121529240382
0.00024430177245299376	-0.0004049283463277767	-0.0004883671135808008	0.0004268640418568662	-0.0008094649230006645	-0.0008533148747831615	-0.0007319601993946622
0.00023861752128229817	-0.00039963255423448575	-0.0004770041270310505	0.0004306804117412895	-0.0007988784718787687	-0.0008609439381936137	-0.0007149294355832343
0.00023287498034513547	-0.00039394629084821227	-0.0004655246120008718	0.00043355005549078243	-0.0007875114377982747	-0.0008666804464903201	-0.0006977240285970701
0.00022707554960004934	-0.00038787510265037863	-0.00045393137508157103	0.0004354666667477997	-0.0007753749482620483	-0.000870511811661161	-0.000680348174206314
0.00022122064483147118	-0.0003814249343863762	-0.00044222724182856234	0.0004364260222090135	-0.0007624808536592639	-0.0008724296170780659	-0.0006628061196055051
0.00021531170458039063	-0.0003746020775258489	-0.0004304150776099003	0.00043642602329777117	-0.0007488417532549517	-0.000872429619753706	-0.0006451021493299547
0.0002093501631981095	-0.0003674132086941464	-0.00041849776718608196	0.00043546665328913586	-0.0007344709506713956	-0.0008705118561185113	-0.0006272405948810567
0.0002033374839946472	-0.0003598653441344555	-0.00040647822194110714	0.00043355004594087084	-0.0007193825118713359	-0.0008666804743196227	-0.0006092258129008874
0.0001972751294635446	-0.00035196585928917734	-0.00039435938812068115	0.0004306803914162271	-0.0007035911722212302	-0.0008609439590164896	-0.0005910622068931721
0.000191164584762591	-0.0003437224740068086	-0.00038214420980939496	0.0004268640152473172	-0.0006871123782150305	-0.000853314880806935	-0.0005727542090757027
0.00018500734061751417	-0.00033514324515672184	-0.00036983568171199095	0.0004221093008771762	-0.0006699622228132029	-0.0008438100361024618	-0.0005543062936737094
0.000178804901917976	-0.0003262365522888643	-0.00035743680872558236	0.00041642669559092775	-0.0006521574629959	-0.0008324503282070935	-0.0005357229685128464
0.00017255878367515416	-0.000317011099715581	-0.0003449506212055431	0.0004098286982687061	-0.0006337154737009453	-0.0008192606999050476	-0.0005170087793339539
0.00016627051093036658	-0.0003074758988135801	-0.00033238017367881776	0.0004023298116602998	-0.0006146542935562679	-0.0008042701774743085	-0.0004981682921978425
0.0001599416235128791	-0.0002976402726844001	-0.0003197285214089642	0.00039394651700510463	-0.0005949925345620839	-0.0007875117077255984	-0.00047920611264159416
0.00015357366381278415	-0.00028751382452265386	-0.00030699876207126927	0.00038469724706857	-0.0005747494321847095	-0.0007690221109618409	-0.00046012686515803846
0.0001471681879788966	-0.0002771064481643261	-0.0002941940055203387	0.0003746023179434521	-0.0005539447446323416	-0.0007488420615345825	-0.0004409352153141777
0.00014072676243688685	-0.00026642831701695455	-0.00028131738361928245	0.0003636839322776809	-0.0005325988095510872	-0.0007270158586768366	-0.00042163585098028825
0.00013425095670296052	-0.000255489858755349	-0.000268372035935233	0.00035196608839660844	-0.0005107324981538678	-0.0007035915229252742	-0.00040223348140769647
0.0001277423536153018	-0.00024430176456743225	-0.0002553611262893523	0.0003394745537221098	-0.0004883671313166694	-0.0006786205218983516	-0.00038273286209897375
0.0001212025475392269	-0.00023287497220011817	-0.00024228783971002782	0.00032623677633679616	-0.0004655246147646713	-0.0006521577737023721	-0.00036313873816710333
0.00011463313329024661	-0.00022122063657149175	-0.0002291553771128373	0.0003122818632090984	-0.00044222723353554475	-0.0006242614387868606	-0.00034345590592314244
0.00010803571605297728	-0.00020935015642461848	-0.00021596692651094256	0.0002976404794910713	-0.00041849775161113974	-0.0005949928463271423	-0.0003236891723659661
0.00010141190609319929	-0.00019727512194560147	-0.00020272570990282932	0.00028234482049915963	-0.00039435936154504726	-0.0005644163286679303	-0.00030384336596987044
9.476332315030217e-5	-0.0001850073353267371	-0.00018943497571177227	0.0002664285097851553	-0.00036983564216275103	-0.0005325991089378018	-0.00028392333861080275
8.809159042394064e-5	-0.0001725587810689666	-0.00017609795163961797	0.0002499265291187253	-0.00034495056997586724	-0.0004996111269763918	-0.00026393395241393325
8.13983360585949e-5	-0.00015994162325132	-0.00016271791893614546	0.00023287515772335736	-0.0003197284505300361	-0.000465524894118851	-0.00024388009227451523
